dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nns-tags,dep-right-nn-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-intj-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-right-dative-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-left-prp-tags,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-left-advmod-deps,dep-right-vbg-tags,dep-left-agent-deps,ent1-dep,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-right-nsubj-deps,dep-left-prep-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-left-vbg-tags,dep-left-rb-tags,dep-right-compound-deps,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-prp-tags,dep-right-dt-tags,ent2-type,dep-left-``-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep 
,2,,,,2,,,,,,8,,,VERB,,,2,,ORGNORP,,,,,,1,ORG,,,,1,,,,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,nsubj,,,,,,,,1,2,,,,,,,,5,,,1,,,,,,,,,,,,NON,,,,NORP,,1,,,amod
,2,,,,2,,,,,,10,,,VERB,,,1,,ORGGPE,1,,,,,,ORG,,,,1,,,,,,,1,,,,,,,,1,,,,,,,2,,,,,1,,,,,,nsubj,,,,,,,,1,2,,1,1,,,,,8,,,,,,,,,,,1,1,,,NON,,,,GPE,,,,,pobj
,,,2,,,,,,2,1,10,,,VERB,,,8,,GPEORG,,,,,1,,GPE,,,,,,,,2,1,,1,,,,1,,,,,,,1,,,,,,,,,,,1,,1,,pobj,,,,,,1,,,,,,,,,,,1,,,,,,2,,,,,,1,,,NON,,,,ORG,,,,,nsubj
,,,,,,,,,,,,,,,,,,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,ORG,,,,,ROOT
,,,,,,,,,,,,,,,,,,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,ROOT
,1,,,,1,,,,,,4,,,PROPN,,,0,,ORGORG,,,,,,,ORG,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,1,,1,WRK,,,,ORG,,,,,pobj
1,,,1,,,,,,,1,4,,,PROPN,,,3,,ORGORG,,,,,,,ORG,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,ORG,,,,,nsubj
,1,,,,1,,,,,,5,,,PROPN,,,0,,ORGORG,,,,,,,ORG,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,4,,,,,,,,1,,,,1,,1,WRK,,,,ORG,,,,,pobj
1,,,1,,,,,,,2,5,1,,PROPN,,,4,,ORGORG,,,,,,,ORG,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,ORG,,,,,nsubj
,2,,,,2,,,,,,6,,,VERB,,,1,,ORGGPE,,,,,,,ORG,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,2,,,,,,,,4,,,,,,,,,,,,1,,,LIV,,,,GPE,,,,,pobj
,,,2,,,,,,,1,6,,,VERB,,,4,,GPEORG,,,,,,,GPE,,,,,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,1,,,NON,,,,ORG,,,,,nsubj
,1,,1,,1,,,,,,6,,,NOUN,,,2,,ORGORG,,,,,,,ORG,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,3,,,,,,1,,1,,,,1,,,NON,,,,ORG,,,,,pobj
,1,,1,,1,,,,,1,6,1,,NOUN,,,3,,ORGORG,,,,,,,ORG,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,1,,,,,,1,,,NON,,,,ORG,,,,,pobj
1,2,,1,,2,,,,,1,9,,,VERB,,,4,,ORGGPE,,,,,,,ORG,,,,1,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,2,,,,,,,,4,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,2,,1,,,,,1,9,,,VERB,,,4,,GPEORG,,,,,,,GPE,,,,1,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,4,,,,,,2,,,,,,2,,1,NON,,,,ORG,,,,,pobj
1,2,,1,,2,,,,,2,10,1,,VERB,,,5,,ORGGPE,,,,,,,ORG,,,,1,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,2,,,,,,,,4,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,2,,1,,,,,1,10,,,VERB,,,4,,GPEORG,,,,,,,GPE,,,,2,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,5,,,,,,2,,1,,,,2,,1,NON,,,,ORG,,,,,pobj
1,1,,,,1,,,,,,4,,,NOUN,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,LIV,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,,,,,,,,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,appos
,,,,,,,,,,,4,,,VERB,,,1,,PERSONGPE,1,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,nsubj,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,1,,,LIV,1,,,GPE,,,,,compound
,3,,,,2,,,,,,10,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,3,,,1,,,1,,8,,,,,,,,,,,,3,,,NON,2,,,PERSON,,,,,compound
,,,3,1,,,,,,1,10,,,VERB,,,8,,PERSONPERSON,,,,,,,PERSON,,,,,,,,3,,,3,,,,1,,,,,,,,,,,,,,,,,,,,1,,compound,,,,,,,,,,,,,,2,,,1,,,,,,2,,,,,,1,,,NON,,,,PERSON,,,,,nsubj
,3,,,,2,,,,,,8,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,3,,,1,,,1,,6,,,,,,,,,,,,1,,,NON,,,,PERSON,,,,,pobj
,,,3,1,,,,,,1,8,,,VERB,,,6,,PERSONPERSON,,,,,,,PERSON,,,,,,,,3,,,1,,,,1,,,,,,,,,,,,,,,,,,,,1,,pobj,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,1,,,NON,,,,PERSON,,,,,nsubj
,2,,,,,,,,,,10,,,VERB,,,1,,PERSONNORP,1,,,,,1,PERSON,,,,,,1,,,,,1,,,,1,,,,,,,,,,,2,,,,,,,,,,,nsubj,,,,,,,,1,2,,,3,,,2,,8,,,1,,,,,,,,,,,,NON,,,,NORP,,,,,amod
,,,3,1,,,,,,1,11,,,VERB,,,8,,PERSONGPE,1,,,,,,PERSON,,,,,,,,3,,,3,,,,,,,,,,,,,,,1,,,,,,,,,1,,compound,,,,,,,,,,,,,,2,,,2,,,,,,2,,,,,,1,,,NON,1,,,GPE,,,,,compound
,,,3,1,,,,,,1,9,,,VERB,,,6,,PERSONGPE,1,,,,,,PERSON,,,,,,,,3,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,pobj,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,1,,,NON,1,,,GPE,,,,,compound
,,,,,,,,,,,3,,,PROPN,,,2,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,pobj
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2,,,NON,2,,,PERSON,,,,,compound
,1,,2,,,,,,,1,13,,,VERB,,,6,,PERSONNORP,1,,,,,1,PERSON,,,,,,1,,2,,,3,,,,1,,,,,,,,,,,2,,,,,,,,,,,compound,,,,,,,,,1,,,2,,2,1,,6,,,1,,,2,,,,,,,,,NON,,,,NORP,,,,,amod
,1,,2,,,,,,,1,11,,,VERB,,,4,,PERSONNORP,1,,,,,1,PERSON,,,,,,1,,2,,,1,,,,1,,,,,,,,,,,2,,,,,,,,,,,pobj,,,,,,,,,1,,,2,,,1,,6,,,1,,,2,,,,,,,,,NON,,,,NORP,,,,,amod
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attr,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2,,,LIV,2,,,GPE,,,,,compound
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,LIV,2,,,GPE,,,,,compound
,2,,,,1,,,,,1,11,,,VERB,,,3,,GPEGPE,1,,,,,,GPE,,,,,1,1,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,compound,,,,,,,,1,2,,2,,,2,1,,7,,,,,,,,1,,,,1,,,NON,,,,GPE,,,,,pobj
,,,2,1,,,,,1,,11,1,,VERB,,,7,,GPEGPE,,,,,,,GPE,,,,1,,,,2,,,1,,,,1,,,,,,,2,,,,,,,,,,,,,,,pobj,,,,,,1,,,,,,,,,,,3,,,,,,1,,,,,,2,1,,NON,2,,,GPE,,1,,,compound
,2,,,,1,,,,,,6,,,PROPN,,,0,,PERSONNORP,,,,,,,PERSON,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,2,,,1,,,1,,5,,,,,,,,,,,1,,,,NON,,,,NORP,,,,,pobj
,2,,,,1,,,,,,9,,,VERB,,,1,,PERSONGPE,1,,,,,,PERSON,,,,,1,1,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,nsubj,,,,,,,,1,2,,2,,,,1,,7,,,,,,,,1,,,,1,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,1,LIV,1,,,GPE,,,,,compound
,1,,,,1,,,,,,5,,,PROPN,,,0,,PERSONNORP,,,,,,1,PERSON,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,4,,,1,,,,,,,,,,,1,NON,,,,NORP,,,,,amod
,,,,,,,,,,,4,,,VERB,,,1,,ORGNORP,1,,,,,1,ORG,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,nsubj,,,,,,,,1,,,,,,,,,2,,,1,,,,,,,,,,,,NON,,,,NORP,,,,,amod
,1,,,,1,,,,,,7,,,VERB,,,1,1,ORGORG,1,,,,,,ORG,,,,1,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,nsubj,,,,,,,,1,1,,1,,,,,,5,,,,,,,,,,,,1,,,NON,,,,ORG,,,,,nsubj
,,,1,,,,,,1,1,7,,,VERB,,,5,,ORGORG,,,,,,,ORG,,,,,,,,1,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,nsubj,,1,,,,1,,1,,,,,,,,,1,,,,,,1,,,,,,1,,,NON,,,,ORG,,,,,nsubj
,2,,,,2,1,,,,,9,,,VERB,,,1,1,ORGORG,1,,,,,,ORG,,,,2,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,nsubj,,,,,,,,1,2,,1,,,,,,7,,,,,,,,,,,,1,,,NON,,,,ORG,,,,,poss
,,,2,,,,,,1,2,9,,,VERB,,,7,,ORGORG,,,,,,,ORG,,,,,,,,2,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,poss,1,1,,,,1,,,,,,,,,,,1,,,,,,2,,,,,,1,,,NON,,,,ORG,,,,,nsubj
,4,,,,4,,,,,,13,,,VERB,,,1,1,ORGNORP,1,,,,,1,ORG,,,,3,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,nsubj,,,,,,,,1,4,,1,,,,,,11,,,1,,,,,,,,,,,,NON,,,,NORP,,,,,amod
,3,,,,3,,,,,,11,,,VERB,,,1,1,ORGGPE,1,,,,,,ORG,,,,3,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,nsubj,,,,,,,,1,3,,1,,,,,,9,,,,,,,,,,,,1,,,NON,1,,,GPE,,,,,compound
,,,3,,,,,,1,3,11,,,VERB,,,9,,GPEORG,,,,,,,GPE,,,,,,,,3,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,compound,,1,,,,1,,,,,,,,1,,,1,,,,,,3,,,,,,1,,,NON,,,,ORG,,,,,nsubj
,,,1,,,,,,,1,6,,,NOUN,,,4,,ORGNORP,,,,,,1,ORG,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,nsubj,,1,,,,,,1,,,,,,,,,1,,,1,,,1,,,,,,,,,NON,,,,NORP,,,,,amod
,,,2,,,,,,,2,8,,,NOUN,,,6,,ORGNORP,,,,,,1,ORG,,,,,,,,2,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,poss,1,1,,,,,,,,,,,,,,,1,,,1,,,2,,,,,,,,,NON,,,,NORP,,,,,amod
,1,,,,1,1,,,,,5,,,VERB,,,1,,ORGORG,,,,,,,ORG,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,,,,,,,3,,,,,,,,,,,,1,,,NON,,,,ORG,,,,,poss
,,,1,,,,,,,1,5,,,VERB,,,3,,ORGORG,,,,,,,ORG,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,poss,1,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,NON,,,,ORG,,,,,nsubj
,3,,,,3,,,,,,9,,,VERB,,,1,,ORGNORP,,,,,,1,ORG,,,,2,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,nsubj,,,,,,,,1,3,,,,,,,,7,,,1,,,,,,,,,,,,NON,,,,NORP,,,,,amod
,2,,,,2,,,,,,7,,,VERB,,,1,,ORGGPE,,,,,,,ORG,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,2,,,,,,,,5,,,,,,,,,,,,1,,,NON,1,,,GPE,,,,,compound
,,,2,,,,,,,2,7,,,VERB,,,5,,GPEORG,,,,,,,GPE,,,,,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,1,,,1,,,,,,2,,,,,,1,,,NON,,,,ORG,,,,,nsubj
,2,,,,2,,,,,,7,,,NOUN,,,1,,ORGNORP,,,,,,1,ORG,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,poss,1,,,,,,,,2,,,,,,,,5,,,1,,,,,,,,,,,,NON,,,,NORP,,,,,amod
,1,,,,1,,,,,,5,,,NOUN,,,1,,ORGGPE,,,,,,,ORG,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,poss,1,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,1,,,NON,1,,,GPE,,,,,compound
,,,1,,,1,,,,1,5,,,NOUN,,,3,,GPEORG,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,1,,,NON,,,,ORG,,,,,poss
,,,,,,,,,,,,,,,,,,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,nmod
,,,,,,,,,,,,,,,,,,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nmod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,ROOT
,2,,,,2,,,,,,6,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attr,,,,,,,,,2,,,,,,,,5,,,,,,,,,,,1,2,,,LIV,,,,GPE,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,NON,,,,GPE,,,,,npadvmod
,,,,,,,,,,,2,,,PROPN,,,1,,GPEORG,,,,,,,GPE,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,ORG,,,,,ROOT
,1,,,,1,,,,,,6,,,VERB,,,1,,PERSONORDINAL,,,,,,1,PERSON,,,,1,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,,,,,,,4,,,1,,,,,,,,,,,,NON,,,,ORDINAL,,,,,amod
,1,,,,1,,,,,,3,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,WRK,,,,GPE,,,,,pobj
,1,,,,1,,,,,,7,,,PROPN,,,0,,PERSONGPE,1,,,,,,PERSON,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,nsubj,,,,,,,,,1,,,1,,,,,6,,,,,,,,,,,2,1,,1,LIV,,,,GPE,,,,,pobj
,1,,1,,1,,,,,,9,,,PROPN,,,2,,GPEGPE,1,,,,,,GPE,,,,1,1,,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,1,,,,,6,,,,,,1,,,,,2,1,,1,NON,,,,GPE,,,,,pobj
1,1,,1,,1,,,,1,1,9,,,PROPN,,,6,,GPEGPE,,,,,,,GPE,,,,,,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,pobj,,,,,,1,,,1,,,,,,,,2,,,,,,1,,,,,,1,1,,NON,,,,GPE,,,,,pobj
,2,,,,2,,,,,,7,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,nsubj,,,,,,,,,1,,,,,,,,6,,,,,,,,1,,,1,1,,,NON,,,,ORG,,,,,pobj
,3,,,,3,,,,,,9,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,nsubj,,,,,,,,,2,,,,,,,,8,,,,,,,,1,,,1,2,,,NON,,,,ORG,,,,,pobj
,3,,,,3,,,,,,10,,,PROPN,,,0,,PERSONPERSON,,,,,,,PERSON,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,nsubj,,,,,,,,,2,,,,,,,,9,,,,,,,,2,,,1,3,,,NON,,,,PERSON,,,,,conj
,,,3,,,,,,1,1,10,2,,PROPN,,,9,,PERSONPERSON,,,,,,,PERSON,,,,,,,,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,1,,,,3,,,,,,,1,,NON,,,,PERSON,,,,,nsubj
,4,,,,4,,,,,,11,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,nsubj,,,,,,,,,3,,,,,,,,10,,,,,,,,1,,,1,3,,,NON,,,,ORG,,,,,pobj
,5,,,,5,,,,,,13,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,nsubj,,,,,,,,,4,,,,,,,,12,,,,,,,,1,,,1,4,,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,4,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,PERSON,,,,,pobj
,,,1,,,,,,,,4,,,VERB,,,2,,PERSONPERSON,,,,,,,PERSON,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,NON,,,,PERSON,,,,,nsubj
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,WRK,,,,ORG,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,ORGORG,,,,,,,ORG,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,ORG,,,,,pobj
,,,1,,,,,,,,4,1,,PROPN,,,3,,PERSONORG,,,,,,,PERSON,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,ORG,,,,,pobj
,2,,,,2,,,,,,5,,,PROPN,,,0,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,4,,,,,,,,,,,,2,,,NON,,,,ORG,,,,,pobj
,,,2,,,,,,,,5,,,PROPN,,,4,,ORGORG,,,,,,,ORG,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,2,,,,,,,,,NON,,,,ORG,,,,,pobj
,3,,,,3,,,,,,7,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,3,,,,,,,,6,,,,,,,,,,,,3,,,NON,,,,GPE,,,,,pobj
,,,3,,,,,,,,7,,,PROPN,,,6,,GPEORG,,,,,,,GPE,,,,,,,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,3,,,,,,,,,NON,,,,ORG,,,,,pobj
,2,,1,,2,,,,,,10,,,VERB,,,2,,PERSONORG,,,,,,,PERSON,,,,1,1,,,1,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,1,pobj,,,,,,,,,1,,,,,,,,7,,,,,,1,,1,,,1,2,,,NON,,,,ORG,,,,,pobj
,,,,,,,,,,,2,1,,PROPN,,,1,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,ORG,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,ORG,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,ORGORG,,,,,,,ORG,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,ORG,,,,,pobj
,2,,,,2,,,,,,5,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,4,,,,,,,,,,,,2,,,NON,,,,GPE,,,,,pobj
,,,2,,,,,,,,5,,,PROPN,,,4,,GPEORG,,,,,,,GPE,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,2,,,,,,,,,NON,,,,ORG,,,,,pobj
,3,,1,,3,,,,,,12,,,VERB,,,2,,PERSONORG,,,,,,,PERSON,,,,1,1,,,1,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,1,pobj,,,,,,,,,2,,,,,,,,9,,,,,,1,,1,,,1,3,,,NON,,,,ORG,,,,,pobj
