dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-right-poss-deps,dep-left-ccomp-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-wdt-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-left-''-tags,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-aux-deps,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-auxpass-deps,dep-left-oprd-deps,dep-right-amod-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-vb-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-left-appos-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-right-auxpass-deps,dep-right-dative-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-prp-tags,dep-right-aux-deps,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-wdt-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps 
,,1,,8,,,1,,,,,,,,3,,,,,compound,,,,,,,,,VERB,,,1,13,,3,,,,1,,,,,,,,1,,pobj,,,2,,,,3,,,PERSON,4,,ORG,,,,1,PERSONORG,,,,3,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,6,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,1,11,,3,,,,1,,,,,,,,1,,pobj,,,,,,,3,,,PERSON,4,,PERSON,,,,1,PERSONPERSON,,,,3,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,,,,
,,3,1,4,,,3,,,,,,,,2,,,,,pobj,,,,,,,,,VERB,,,,11,,1,,,,1,,,,,,,,,,pobj,,,,,,,1,,,PERSON,6,,PERSON,,,,1,PERSONPERSON,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,3,NON,1,,,,,
,,,,2,,,,,,,,,,,2,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,pobj,,,2,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,2,,7,,,1,,,,,,,,1,,,,,poss,,,,,,1,,,VERB,,,,13,,2,,,,1,,,,,1,,,1,,pobj,,,,,,1,1,,,ORG,5,,ORG,,,1,,ORGORG,,,,2,,,,,,,,1,,,,,,,,,1,1,,,,1,,,,,,,,1,,,2,NON,1,,,,,1
1,,2,,5,,1,1,,,,,1,,,1,,,,,pobj,,,,,,,,,VERB,,,,13,,2,,,,,,1,,,1,,,1,,poss,1,,,1,,,1,,,ORG,7,,ORG,,,,1,ORGORG,,,,2,,,,,,,,1,,,,,,,,,,1,,,,,1,,,,,,,,,,2,NON,1,,,,,
1,,3,,5,,1,2,,,,,,,,1,,,,,pobj,,,,,,,1,,VERB,,,,14,,2,,,,,,,,,1,,,1,,pobj,,,,1,,,1,,,DATE,8,,ORG,,,1,2,DATEORG,,,,2,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,3,NON,1,,,,,
2,,,,6,,1,,,,,,,1,,1,,,,,pobj,,,,,,,,,VERB,,,1,8,,2,,,,,,,,,1,,,1,,nsubj,,,,,,,1,,,PERSON,1,,ORG,,,,,PERSONORG,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,2,,5,,,2,,,,,,,,1,,,,,poss,,,,,,,1,,DET,,,,12,,1,,,,1,,,,,,,,1,,pobj,,,,,,1,1,,,DATE,6,,ORG,,,1,2,DATEORG,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,1,,,2,NON,1,,,,,1
1,,,,8,,,,,,,,,1,,1,,,,,poss,,,,,,1,,,VERB,,,1,10,,2,,,,1,,,,,1,,,1,,nsubj,,,,,,1,1,,,PERSON,1,,ORG,,,,,PERSONORG,,,,2,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,WRK,,,,,,1
,,,,2,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,1,,,,,,,,,,nsubj,,,2,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,3,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,,,1,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,1,,,,,,,ORG,0,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,3,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,,,1,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,2,,,,,,,,,,,2,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,ROOT,,,1,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,ROOT,,,,,,,1,,PROPN,,,,3,,,,,,,,,,,,,,,,compound,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,ROOT,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,,,,,,,,ORG,1,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,1,,,,,,,ORG,0,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,1,,,,,,,,,,nsubj,,,2,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
1,,,,6,,1,,,,,,,1,,,1,,,,amod,,,1,,,,,,VERB,,,1,10,,1,,,,1,,,,,1,,,1,,compound,,,,,,,,,,ORG,3,,NORP,,,,1,ORGNORP,,,,1,,,,,,,,,,,2,,,1,,,,2,,,,,,,,,,,,,,,,NON,,,1,,,
1,,,,10,,2,,,,,,,1,,,1,,,,amod,,,1,,,,,,VERB,,,1,14,,2,,,,3,,,,,,2,,,,compound,,,,,,,2,,,ORG,3,,NORP,,,,1,ORGNORP,,,,2,,,,,,,,,,,2,,,1,,,,2,,,,,,,,,,,,1,,,,NON,,,1,,,
1,,,,6,,1,,,,,,,1,,,1,,,,amod,,,1,,,,,,VERB,,,1,8,,1,,,,1,,,,,1,,,1,,nsubj,,,,,,,,,,PERSON,1,,NORP,,,,,PERSONNORP,,,,1,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,NON,,,1,,,
1,,,,10,,2,,,,,,,1,,,1,,,,amod,,,1,,,,,,VERB,,,1,12,,2,,,,3,,,,,,2,,,,nsubj,,,,,,,2,,,PERSON,1,,NORP,,,,,PERSONNORP,,,,2,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,NON,,,1,,,
,,,,3,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,,,1,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,2,,,,,,,,,1,,1,,,,,nsubj,,,,,,,,,VERB,,,1,4,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,1,,,
,,1,,2,,,1,,,,,,1,,1,,,,,nsubj,,,,,,,1,,VERB,,,1,7,,,,,,,,,,,,,,,,pobj,,,,,,,,,,ORG,4,,ORG,,,,1,ORGORG,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,1,,,
,,,,4,,,,,,,,,,,2,,,,,pobj,,,,,,,,,VERB,,,1,7,,1,,,,1,,,,,,,,,,nsubj,,,,,1,,1,,,ORG,2,,ORG,,,,,ORGORG,,,1,1,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,dobj,,,,,,,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,6,,,,,,,,,,,3,,,,,compound,,,,,,,,,PROPN,,,,7,,1,,,,2,,,,,,,,,,dobj,,,2,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,4,,,,,,,,,,,2,,,,,pobj,,,,,,,,,PROPN,,,,5,,1,,,,1,,,,,,,,,,dobj,,,,,,,1,,,PERSON,0,,PERSON,,,,,PERSONPERSON,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,0,,,1,,,,,,,,,,,,,dobj,,,,,,,2,,PROPN,,,,5,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,4,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,0,,,1,,,,,,,,,,,,,appos,,,,,,,1,,PROPN,,,,6,,,,,,,,,,,,,,,,compound,,,,,,,,,,ORG,5,,GPE,,,,2,ORGGPE,,,,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,0,,,1,,,,,,,,,,,,,appos,,,,,,,1,,PROPN,,,,4,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,3,,GPE,,,,1,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,1,,,,,,,,,,pobj,,,2,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,1,,,2,,,,,,,,,,,,,,,,dobj,,,,,,,,,PROPN,,1,,3,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,ORG,0,,ORG,,,,,ORGORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,WRK,,,,,,1
,,,,0,,,,,,,,,,,,,,,,nsubj,,1,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,dobj,1,,,,,,,,,ORG,2,,ORG,,,,,ORGORG,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,NON,,,,,,
,1,,,4,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,1,,5,,1,,,,,,,,,,,,,,nsubj,,,,,,,1,,,ORG,0,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,LIV,,,,,,1
1,,,,6,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,1,1,,7,,1,,,,1,,,,,,,,,,nsubj,,,1,,,,2,,,ORG,0,,ORG,,,,,ORGORG,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,1
,,2,,0,1,,2,,,,,,,,,,,,,nsubj,,1,,,,,,,PROPN,,,,7,,,,,,,,,,,,,,,,compound,1,,,,,,,,,ORG,6,,ORG,,,,1,ORGORG,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,1,NON,,,,,,
,,3,,0,1,,3,,,,,,,,,,,,,nsubj,,1,,,,,,,PROPN,,,,8,,,,,,,,,,,,,,,,pobj,1,,,,,,,,,PERSON,7,,ORG,,,,1,PERSONORG,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,2,NON,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,,nsubj,,,,,,,,,VERB,,,,7,,,,,,,,,,,,,,,,nummod,,,,,1,,,,1,DATE,5,,ORG,,,,2,DATEORG,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,1,NON,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,,nsubj,,,,,,,,,VERB,,,,9,,,,,,,,,,,,,,,,npadvmod,,,,,1,,,,,DATE,7,1,ORG,,,1,2,DATEORG,1,,1,,,,,,,,,,,1,,,,,,,,,,,1,3,,,,,,,,,,,1,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,,dobj,,,,,,,1,,,ORG,0,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
1,,,,5,,,,,,,,,,,1,,,,,compound,,,,,,,,,VERB,1,,,7,,1,,,,1,,,,,,,,,,dobj,,,1,,,,2,,,ORG,1,,ORG,,,,,ORGORG,,,,2,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,NON,,,,,,
,1,2,,1,1,,2,,,,,,,,,,,,,dobj,,,,,,,,,VERB,,,,7,,,,,,,,,,,,,,,,compound,,,,,,,,,,ORG,5,,ORG,,,,1,ORGORG,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,1,,,1,NON,,,,,,
,1,3,,1,1,,3,,,,,,,,,,,,,dobj,,,,,,,,,VERB,,,,8,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,6,,ORG,,,,1,PERSONORG,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,2,NON,,,,,,
,1,1,,3,,,1,,,,,,,,1,,,,,dobj,,,,,,,,,VERB,,1,,9,,,,,,,,,,,,,,,,nummod,,,,,1,,,,1,DATE,5,,ORG,,,,2,DATEORG,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,1,,,1,NON,,,,,,1
,1,1,,3,,,1,,,,,,,,1,,,,,dobj,,,,,,,,,VERB,,1,,11,,,,,,,,,,,,,,,,npadvmod,,,,,1,,,,,DATE,7,1,ORG,,,1,2,DATEORG,1,,1,,,,,,,,,,,1,,,,,,,,,,,1,3,,,,,,,,1,,,1,NON,,,,,,1
,1,2,,3,1,,2,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,9,,1,,,,,,,,,,,,,,compound,,,,,,,1,,,ORG,5,,GPE,,,,1,ORGGPE,,,,1,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,1,,,1,NON,,,,,,
,1,3,,3,1,,3,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,10,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,PERSON,6,,GPE,,,,1,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,2,NON,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,,compound,,,,,,,,,NOUN,,,,4,,,,,,,,,,,,,,,,pobj,,,1,,,,,,,PERSON,2,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
1,,1,,7,,,1,,,,,,,,2,,,,,compound,,,,,,,,,VERB,1,1,,13,,1,,,,1,,,,,,,,,,nummod,,,1,,1,,2,,1,DATE,5,,ORG,,,,2,DATEORG,,,1,2,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,1,NON,,,,,,1
1,,1,,7,,,1,,,,,,,,2,,,,,compound,,,,,,,,,VERB,1,1,,15,,1,,,,1,,,,,,,,,,npadvmod,,,1,,1,,2,,,DATE,7,1,ORG,,,1,2,DATEORG,1,,1,2,,,,,,,,,,1,,,,,,,,,,,1,3,,,,,,,,,,,1,NON,,,,,,1
,,,,6,,,,,,,,,1,,1,,,,,compound,,,,,,,,,VERB,1,,1,8,,,,,,2,,,,,,1,,,,nsubj,,,1,,,,1,,,PERSON,1,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,WRK,,,1,,,
,1,,,7,,,,,,,,,1,,,,,,,dobj,,,,,,,,,VERB,1,,1,9,,,,,,2,,,,,,1,,,,nsubj,,,,,,,1,,,PERSON,1,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3,,,,NON,,,2,,,1
,1,,1,8,,,,,,,,,1,,1,,,,,conj,,,,,,,,,VERB,1,,1,10,,,,,,2,,,,,,1,,,,nsubj,,,,,,,1,,,PERSON,1,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3,,,,NON,,,2,,,1
,1,,,2,,,,,,,,,,,,,,,,dobj,,,,,,,,,NOUN,,,,4,,,,,,,,,,,,,,,,compound,,,,,,,,,,ORG,1,,ORG,,,,,ORGORG,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,1,,,1
,,,,1,,,,,,,,,,,1,,,,,compound,,,,,,,,,NOUN,,,,4,,,,,,,,,,,,,,,,dobj,1,,1,,1,,,,,ORG,2,,ORG,,,,,ORGORG,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,NON,,,,,,
,1,,1,3,,,,,,,,,,,1,,,,,conj,,,,,,,,,NOUN,,,,5,,,,,,,,,,,,,,,,compound,,,,,,,,,,ORG,1,,ORG,,,,,ORGORG,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,1,,,1
,,,,1,,,,,,,,,,,1,,,,,compound,,,,,,,,,NOUN,,,,5,,,,,,,,,,,,,,,,conj,1,,1,,1,,,,,ORG,3,,ORG,,,,,ORGORG,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,1,,,,,,,,,,,NON,,,,,,
,,,1,1,,,,,,,,,,,1,,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,dobj,,,,,,,,,,ORG,0,,ORG,,,,,ORGORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,dobj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,conj,,,,,,,,,,ORG,1,,ORG,,,,,ORGORG,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,4,,,,,,,,,1,,3,,,,,compound,,,,,,,,,VERB,,,1,6,,,,,,,,,,,,,,,,nsubj,,,2,,,,,,,ORG,1,,ORG,,,,,ORGORG,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,1,,,
,,,,1,,,,,,,,,,,1,,,,,nsubj,,,,,,,,,VERB,,,1,6,,,,,,,,,,,,,,,,compound,,,,,1,,,,,ORG,4,,ORG,,,,,ORGORG,,,1,,,,,,,,,,,,2,,,,,,,3,,,1,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,nsubj,,,,,,,,,VERB,,,1,4,,,,,,,,,,,,,,,,nsubj,,,,,1,,,,,PERSON,2,,ORG,,,,,PERSONORG,,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,NON,,,,,,
,,,,2,,,,,,,,,,,2,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,nsubj,,,2,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,5,,,,,,,1,,1,,1,,,,,pobj,,,,,,,,,VERB,,,,8,,1,,,,1,,,,,,,,,,compound,,1,,,,,1,,,PERSON,2,,ORG,,,,,PERSONORG,,,1,1,,,,,,,,,1,,1,,,,,,,2,,,,,,,,,,,,,,,,WRK,,,1,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,PERSON,,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,PERSON,,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,5,,,,,,,,,,,1,,,,,poss,,,,,,,,,VERB,,,1,8,,2,,,,2,,,,,,,,,,compound,,,,,,,2,,,PERSON,2,,ORG,,,,,PERSONORG,,,,2,,,,,,,,,,,1,,,,,,1,2,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,2,,,,,,,,,,,2,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,nsubj,,,2,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,4,,,,,,,,,,,,,,,,compound,,,,,,,,,,ORG,2,,LOC,,,,,ORGLOC,,,,,,,,1,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,0,,LOC,,,,,PERSONLOC,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,1,,,4,,,,,,,,,1,,,,,,,pobj,,,,,,,,,VERB,,,1,6,,1,,,,1,,,,,,1,,,,nsubj,,,,,,,1,,,PERSON,1,,NORP,,,,,PERSONNORP,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,3,,,,,,,,,1,,1,,,,,pobj,,,,,,,,,VERB,,,1,5,,1,,,,,,,,,,1,,,,nsubj,,,,,,,1,,,PERSON,1,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,6,,,,,,,,,1,,,1,,,,amod,,,,,,,,,VERB,,,1,8,,1,,,,2,,,,,,1,,,,nsubj,,1,,,,,1,,,PERSON,1,,NORP,,,,,PERSONNORP,,,,1,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,
,1,,,4,,,,,,,,,1,,,,,,,pobj,,,,,,,1,,VERB,,,1,7,,1,,,,1,,,,,,1,,,,appos,,,,,,,1,,,GPE,2,,NORP,,,,,GPENORP,,,1,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,2,,,1,,,,,,,,2,,,,,appos,,,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,,pobj,,,,,,,,,,ORG,3,,GPE,,,,,ORGGPE,,,1,,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,1,,,,1,NON,,,,,,
,,,,6,,,,,,,,,1,,,1,,,,amod,,,,,,,1,,VERB,,,1,9,,1,,,,2,,,,,,1,,,,appos,,1,,,,,1,,,GPE,2,,NORP,,,,,GPENORP,,,,1,,,,,,,1,,,,,,,1,,,,2,,,,,,,,,,,,1,,,,NON,,,,,,
