dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-left-ccomp-deps,dep-right-poss-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-right-csubj-deps,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-:-tags,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-oprd-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-right-parataxis-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-jjs-tags,dep-left-vb-tags,dep-left-jjr-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-parataxis-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-right-md-tags,dep-left-appos-deps,dep-left-intj-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-rbr-tags,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-md-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-right-jjs-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps 
,,,,5,,,,,,,1,,,,1,,,1,compound,,,1,,,,,,AUX,,1,,8,,,,1,1,,,,,,,,,,dep,,,1,,1,,,,,,1,,PERSON,2,,PERSON,,,,,PERSONPERSON,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,1
,,,,2,,,,,,,,,,1,1,,,,dep,,1,,,,,,1,AUX,,,,8,,,,,,,1,,,,,,,,compound,1,,,,,,,,,,,1,PERSON,5,,PERSON,1,,,1,PERSONPERSON,,,,,1,,,,,,,,,,,,1,,,,,,1,,,,,1,,,,,,,,,NON,,,,,1,,
,,,,1,,,,,,,1,,,,1,,,1,nsubj,,1,,,,,,,VERB,,,,5,,,,,1,,,,,,,,,,dep,,,,,,,,,,,,,PERSON,3,,PERSON,,,,,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,1,,,1,,,,dep,,,,,,,,1,VERB,,1,1,5,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,1,,
,,,,5,,,,,,,1,,,,2,,,1,pobj,,1,,,,,,,VERB,,,,9,,1,,1,1,,,,,,,,,,dep,,,,,,,,,1,,,,PERSON,3,,GPE,,,,,PERSONGPE,,,1,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,1,,,,NON,,,,1,,,1
,,,,3,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,5,,,,1,,,,,,,,,,,dobj,,,1,,1,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,,,NON,,,,,,,
,,,,1,,,,,,,,,,1,1,,,,dobj,,,,,,,,,VERB,,,,5,,,,,,,1,,,,,,,,compound,,,,,,,,,,,,,PERSON,3,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,1,,,,,1,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,nsubj,,2,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,dobj,1,,,,,,,,,,,1,PERSON,4,,PERSON,1,,,,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,NON,,,,,,,
,,,,4,,,,,,,,1,,,1,,,,dobj,,,1,,,,,,VERB,,2,1,6,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,1,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,1
,,,,5,,,,,,,,,,,2,,,,pobj,,2,,,,,,,VERB,,,,10,,1,,1,,,,,,,,,,,dobj,1,,,,,,,,1,,,1,PERSON,4,,GPE,1,,,,PERSONGPE,,,1,1,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,1,,,,NON,,,,1,,,1
,,,,1,,,,,,,,,,1,1,,,,nsubj,,2,,,,,,,VERB,,,,8,,,,,,,1,,,,,,,,compound,1,,,,,,,,,,,1,PERSON,6,,PERSON,1,,,1,PERSONPERSON,,,1,,,,,,,,,,,,,,1,,,,,,1,,,1,,1,,,,,,,,,NON,,,,,,,
,,,,6,,,,,,,,1,,,1,,,,compound,,,1,,,,,,VERB,,2,1,8,,,,1,,,,,,,,,,,nsubj,,,1,,1,,,,,,1,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,1
,,,,5,,,,,,,,,,1,2,,,,pobj,,2,,,,,,,VERB,,,,12,,1,,1,,,1,,,,,,,,compound,1,,,,,,,,1,,,1,PERSON,6,,GPE,1,,,1,PERSONGPE,,,1,1,,,,,,,,,,,,,1,,,,,,1,,,1,,1,,,,,1,,,,NON,,,,1,,,1
,,,,4,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,5,,1,,1,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,LIV,,,,1,,,1
,1,,,3,,,,,,,,,1,,,,,,pobj,,,,,,,,,PROPN,,,,5,,1,,1,,,,,,,,,,,poss,,,,,,,,,1,,,,ORG,1,,NORP,,,,,ORGNORP,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,poss,,,,,,,1,,PROPN,,,,5,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,DATE,3,,ORG,,,,1,DATEORG,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,1,,,,,,
,,,,4,,,,,,,,1,1,,1,,,,compound,,,,,,,,,VERB,,,1,7,,1,,1,,,,,,,,,,,poss,,,1,,1,,,,1,,,,ORG,2,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,NON,,,,,,,
,,2,,2,,,2,,,,,,,1,2,,,,poss,,,,,,,,,VERB,,,,8,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,DATE,5,,ORG,,,,1,DATEORG,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,2,NON,1,,,,,,
,1,1,,4,,,1,,,,,,,1,1,,,,pobj,,,,,,,,,VERB,,,,9,,1,,1,,,,,,,,,,,compound,,,,,,,,,1,,,,GPE,4,,NORP,,,,1,GPENORP,,,1,1,,,,,1,,,,,,,,1,,,,,,1,,,1,,,,,,,,,,1,NON,,,,,,,
,,1,,4,,,1,,,,,1,,,1,,,,compound,,,,,,,1,,VERB,,,1,9,,1,,1,,,,,,,,,,,pobj,,,1,,1,,,,1,,,,DATE,4,,GPE,,,,1,DATEGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,1,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,compound,,,,,,,,,NOUN,,,,4,,,,,,,,,,,,,,,pobj,,,,,1,,,,,,,,DATE,2,,GPE,,,,,DATEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,NON,1,,,,,,
,,,,3,,,,,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,,1,5,,1,,,,,,,,,,,,,nsubj,,,1,,,,,,1,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,5,,,1,,,,,,,1,2,,,,compound,,,,,,,,,VERB,,,,9,,,,2,,,,,,,,,,,pobj,,,,,1,,,,,,,,ORG,3,,GPE,,,,,ORGGPE,,,1,,,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,,1,,,1,NON,,,,1,,,1
,,,,4,,,,,,,,,,,1,,,,compound,,,,,,,,,PROPN,,,,5,,,,2,,,,,,,,,,,nsubj,,,,,1,,,,,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,LIV,,,,1,,,1
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,NOUN,,,,4,,1,,,,,,,,,,,,,compound,,,,,,,,,1,,,,ORG,1,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,4,,,,1,,,,,,,,,,,npadvmod,,,,,1,,,,,,,,DATE,1,1,ORG,,,,,DATEORG,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,2,,2,,,2,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,7,,,,1,,,,,,,,,,,pobj,,,,,1,,,,,,,,PERSON,4,,ORG,,,,1,PERSONORG,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,NON,,,,,,,
,,2,,2,,,2,,,,,,,,1,,,,compound,,,,,,,1,,VERB,,,,9,,,,1,,,,,,,,,,,appos,,,,,1,,,,,,,,PERSON,6,,ORG,,,,2,PERSONORG,,,1,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,2,NON,,,,,,,
,,,1,7,,,,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,1,10,,3,,2,,,,,,,,,,,compound,,,,,,,,,3,,,,ORG,2,,ORG,,,,1,ORGORG,,,,3,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,3,,2,,,3,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,10,,,,1,,,,,,,,,,,pobj,,,,,1,,,,,,,,ORG,7,,ORG,,,,2,ORGORG,,,1,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,3,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,5,,1,,1,,,,,,,,,,,npadvmod,,,,,,,,,1,,,,DATE,1,1,GPE,,,,,DATEGPE,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,2,,3,,,2,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,8,,1,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,PERSON,4,,GPE,,,,1,PERSONGPE,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,NON,,,,,,,
,,2,,3,,,2,,,,,,,,1,,,,pobj,,,,,,,1,,VERB,,,,10,,1,,1,,,,,,,,,,,appos,,,,,,,,,1,,,,PERSON,6,,GPE,,,,2,PERSONGPE,,,1,1,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,2,NON,,,,,,,
,,3,,3,,,3,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,11,,1,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,ORG,7,,GPE,,,,2,ORGGPE,,,1,1,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,3,NON,,,,,,,
,,,1,7,,,,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,,9,,3,,2,,,,,,,,,,,npadvmod,,,,,,,,,3,,,,DATE,1,1,ORG,,,,,DATEORG,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,1,2,,,,,,,,,,,1,,,,appos,,,,,,,,,PROPN,,,,3,,,,1,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,0,,PERSON,,,,,PERSONPERSON,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,pobj,,,,,,,1,,PROPN,,,,3,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,PERSON,2,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,1,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,1,,,,,,,,,,,pobj,,,,,,,,,1,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,1,,NOUN,,,,4,,1,,,,,,,,,,,,,appos,,,,,,,,,1,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,LIV,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,4,,1,,,,,,,,1,,,,,nsubjpass,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,1,,,,,,,,,,,1,,,,nsubjpass,,,,,,,,,VERB,,,,4,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,2,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,1,
,,,1,4,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,1,,6,,1,,1,,,,,,,,,,,nsubjpass,,,,,1,,,,1,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,1,5,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,1,,7,,2,,1,,,,,,,,,,,nsubjpass,,,,,,,,,2,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,2,1,4,,,2,,,,,,,,1,,,,compound,,,,,,,,,VERB,,1,,9,,1,,1,,,,,,,,,,,pobj,,,,,1,,,,1,,,1,DATE,4,,ORG,,,,1,DATEORG,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,NON,,,,,,,
,,2,1,5,,,2,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,1,,10,,2,,1,,,,,,,,,,,pobj,,,,,,,,,2,,,1,DATE,4,,GPE,,,,1,DATEGPE,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,NON,,,,,,,
,,1,1,4,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,1,,7,,1,,1,,,,,,,,,,,pobj,,,,,1,,,,1,,,,PERSON,2,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,1,1,5,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,1,,8,,2,,1,,,,,,,,,,,pobj,,,,,,,,,2,,,,PERSON,2,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,NOUN,,,,4,,1,,,,,,,,,,,,,compound,,,,,,,,,1,,,,ORG,1,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
1,,,,8,,,,,,,,1,,,1,,,,pobj,,,1,,,,,,VERB,,,1,10,,3,,2,,,,,,,1,,1,,nsubj,,,,,,,,,3,,,,ORG,1,,ORG,,,,,ORGORG,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,2,,1,,,3,,,,,,,,1,,,,nsubj,,,,,,,,,VERB,,,,10,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,ORG,8,,ORG,1,,,2,ORGORG,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,1,,,,3,NON,1,,,,,,
1,,,,10,,,,,,,,1,,,1,,,,pobj,,,1,,,,,,VERB,,,1,12,,4,,3,,,,,,,1,,1,,nsubj,,,,,,,,,4,,,,ORG,1,,LOC,,,,,ORGLOC,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
1,,,,11,,,,,,,,1,,,2,,,,appos,,,1,,,,,,VERB,,,1,13,,4,,3,,,,,,,1,,1,,nsubj,,,,,,,,,4,,,,ORG,1,,GPE,,,,,ORGGPE,,,,3,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,4,,,1,,,,,,,,1,,,,pobj,,,,,,,,,NOUN,,,,7,,2,,1,,,,,,,,,,,pobj,,,,,,,,,2,,,,ORG,2,,LOC,,,,,ORGLOC,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,1,,5,,,1,,,,,,,,2,,,,appos,,,,,,,,,NOUN,,,,8,,2,,1,,,,,,,,,,,pobj,,,,,,,,,2,,,,ORG,2,,GPE,,,,,ORGGPE,,,,2,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,1,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,,
1,,,,6,,1,,,,,,,,,2,,,,pobj,,,,,,,,,PROPN,,,,7,,2,,1,,,,,,,,,,,nsubj,,,,,,,,,2,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
1,,,,7,,1,,,,,,,,,3,,,,appos,,,,,,,,,PROPN,,,,8,,2,,1,,,,,,,,,,,nsubj,,,,,,,,,2,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
1,,,,3,,1,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,ORG,0,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
1,,,,4,,1,,,,,,,,,2,,,,appos,,,,,,,,,PROPN,,,,5,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,ORG,0,,GPE,,,,,ORGGPE,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,pobj,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,,
,,,,6,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,1,8,,3,,2,,,,,,,,,,,nsubj,,,,,,,,,3,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,3,,1,,,3,,,,,,,,1,,,,nsubj,,,,,,,,,VERB,,,,8,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,PERSON,6,,PERSON,,,,2,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,NON,,,,,,,
,,,,8,,,,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,1,10,,4,,2,,,,,,,,,,,nsubj,,,,,,,,,4,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,1,,PROPN,,,,4,,1,,,,,,,,,,,,,appos,,,,,,,,,1,,,1,DATE,1,,GPE,,,,,DATEGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,8,,,,,,,,,,,2,,,,pobj,,,,,,,1,,VERB,,,1,11,,4,,2,,,,,,,,,,,appos,,,,,,,,,4,,,1,DATE,2,,GPE,,,,,DATEGPE,,,,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,3,,,1,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,,6,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,DATE,2,,GPE,,,,,DATEGPE,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,3,,3,,,3,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,,10,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,PERSON,6,,GPE,,,,2,PERSONGPE,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,NON,,,,,,,
,,3,,3,,,3,,,,,,,,2,,,,pobj,,,,,,,1,,VERB,,,,11,,1,,,,,,,,,,,,,appos,,,,,,,,,1,,,1,DATE,7,,GPE,,,,2,DATEGPE,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,NON,,,,,,,
,,1,,8,,,1,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,1,12,,4,,2,,,,,,,,,,,pobj,,,,,,,,,4,,,,GPE,3,,GPE,,,,,GPEGPE,,,,4,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,NON,,,,,,,
,,4,,3,,,4,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,,12,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,GPE,8,,GPE,,,,2,GPEGPE,,,1,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,4,NON,,,,,,,
,,1,,8,,,1,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,,11,,4,,2,,,,,,,,,,,pobj,,,,,,,,,4,,,,DATE,2,,GPE,,,,,DATEGPE,,,,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,1,,PROPN,,,,4,,1,,,,,,,,,,,,,appos,,,,,,,,,1,,,1,DATE,1,,GPE,,,,,DATEGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,7,,,,,,,,,,,2,,,,compound,,,,,,,,,VERB,,,,9,,2,,3,,,,,,,,,,,npadvmod,,,,,2,,,,2,,,,DATE,1,1,GPE,,,,,DATEGPE,,,,2,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,1,,2,,,,compound,,,,,,,,,NOUN,,,,5,,,,1,,,,,,,,,,,poss,,,,,2,,,,,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,1,,1,,,,appos,,,,,,,,,NOUN,,,,3,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,poss,,,,,,,1,,NOUN,,,,3,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,compound,,,,,,,,,PROPN,,,,3,,,,1,,,,,,,,,,,appos,,,,,2,,,,,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,,
,,,,2,,,,,,,,,,,2,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,nsubj,,,,,2,,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,3,,,,compound,,,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,dobj,,,,,2,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
,,2,,3,,,2,,,,,,1,1,3,,,,compound,,,,,,,,,VERB,,,,11,,,,,,,1,,,,,,,,poss,,,,,2,,,,,,,1,PERSON,7,,ORG,,,,2,PERSONORG,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,2,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,dobj,,,,,,,,,VERB,,,1,3,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,nsubj,,,,,,,,,VERB,,,,3,,,,,,,,,,,,,,,dobj,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
