dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nn-tags,dep-right-nns-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-csubj-deps,dep-right-intj-deps,dep-left-mark-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-right-vbg-tags,dep-left-advmod-deps,dep-left-agent-deps,ent1-dep,dep-right-mark-deps,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-left-prep-deps,dep-right-nsubj-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-right-compound-deps,dep-left-rb-tags,dep-left-vbg-tags,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-md-tags,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-dt-tags,ent2-type,dep-right-md-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep 
,3,,,,3,,,,1,,12,,,VERB,,,2,1,PERSONPERSON,1,,,,,,PERSON,,,,,,1,1,,,,,,1,1,,,,,,,1,,,,,,1,,,,,,,,,,poss,,1,,,,,,,3,1,,,,,,,,9,,,,,,,,,,,,,2,,,NON,,,PERSON,,,,,pobj
,1,,3,,1,,1,,1,1,13,,,VERB,,,9,,PERSONGPE,,,,,,,PERSON,,,,,,1,,,,3,,,2,,,,1,,,,,,,,,,,,,,,,1,,,,pobj,,,1,,,,1,,1,,,,,,,,,3,,,,,,,3,,,,,,1,1,,NON,,,GPE,,,,,pobj
,,,3,,,,1,,1,1,12,,,VERB,,,9,,PERSONFAC,,,,,,,PERSON,,,,,,1,,,,3,,,2,,,,1,,,,,,,,,,,,,,,,1,,,,pobj,,,1,,,,1,,,,,,,,,,,2,,,,,,,3,,,,,,1,1,1,NON,,,FAC,,,,,appos
,1,,,,1,,,,,,4,,,NOUN,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,,,,,,,,,3,,,NOUN,,,1,,PERSONFAC,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,NON,,,FAC,,,,,appos
,,,1,,,,,,,,4,,,NOUN,,,2,,GPEFAC,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,1,NON,,,FAC,,,,,appos
1,1,,,,1,,,,,,4,,,NOUN,,,1,,FACGPE,,,,,,,FAC,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,LIV,,,GPE,,,,,pobj
,1,,,,1,,,,,,5,,,VERB,,,1,,PERSONNORP,,,,,,1,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,,,,3,,,,1,,,,,,,,,,,,WRK,,,NORP,,,,,amod
,2,,,,2,,,,,,6,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,2,1,,,,,,,,4,,,,,,,,,,,,,1,,,LIV,,,GPE,,,,,pobj
,,,2,,,,,,1,,7,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,,,2,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,pobj,,,,,,1,,,,,,,,,,,,2,,,,,,,2,,,,,,1,,,NON,,,GPE,,,,,nsubj
,2,,,,2,,,,,,7,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,nsubj,,,,,,,,,2,1,,,,,,,,4,,,,,,,,,,,,,1,,,NON,,,GPE,,,1,,pobj
,1,,2,,1,,,,1,,9,,,VERB,,,4,,GPEGPE,1,,,,,,GPE,,,,,,,,,,2,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,pobj,,,,,,1,,,1,,,,,,,,,4,,,,,,,2,,,,,,1,,,NON,,,GPE,,,,,pobj
,2,,1,,2,,,,,1,9,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,,pobj,,,,,,,1,,2,,,,,,,,,4,,,,,,,1,,,,,,1,,,NON,,,GPE,,,1,,pobj
,,,,,,,,,,,4,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,1,,,,1,,,,,,,,2,,,,,,,,,,,,,1,,,LIV,,,GPE,,,,,nsubj
,1,,,,1,,,,,,6,,,VERB,,,1,,PERSONGPE,1,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,nsubj,,,,,,1,,,1,1,,,,,,,,4,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,,,1,,,,,,5,,,VERB,,,1,,GPEGPE,1,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,,,,3,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,,1,5,,,VERB,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,nsubj
,1,,,,1,,,,,,4,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,,1,,,LIV,,,GPE,,,,,pobj
,,,1,,,1,,,,,5,,,VERB,,,2,,GPEGPE,1,,,,,,GPE,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,poss
,1,,,,1,,,,1,,5,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,1,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,,,,1,,,,,4,,,VERB,,,1,,PERSONGPE,1,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,1,,,LIV,,,GPE,,,,,poss
,2,,,,2,,,,,,10,,,VERB,,,1,,PERSONNORP,1,,,,,1,PERSON,,,,,,4,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,2,1,,,,,,,,8,,,,1,,,,,,,,1,,,,NON,,,NORP,,,,,amod
,1,,,,1,,,,,,7,,,VERB,,,1,,PERSONNORP,1,,,,,1,PERSON,,,,,,2,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,,,,5,,,,1,,,,,,,,1,,,,NON,,,NORP,,,,,amod
,1,,1,,1,,,,,1,8,,,VERB,,,4,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,1,,,,,,,,,,poss,,1,,,,,,,1,1,,,,,,,,3,1,,,,,,1,,,,,,1,,,NON,1,,ORG,,,,,compound
,1,,1,,1,1,,,,1,8,,,VERB,,,3,,ORGGPE,,,,,,,ORG,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,compound,,,,,,,,,1,,,,1,,,,1,4,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,poss
,,,3,,,,,,1,,8,,,VERB,,,6,,GPEORG,,,,,,,GPE,,,,,,,,,,3,,,1,,,,1,,,,,,,,,,,,,1,,,1,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,1,,,NON,,,ORG,,,,,nsubj
,3,,,,2,,,,,,8,,,VERB,,,1,,ORGGPE,,,,,,,ORG,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,3,1,,,,,,,,6,,,,,1,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,1,,6,,,VERB,,,4,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,pobj,,,,,,,,,,1,,,,,,,,1,,,,,,,1,,,,,,1,1,,NON,,,ORG,,,,,nsubj
,1,,,,1,,,,,,6,,,VERB,,,1,,ORGGPE,,,,,,,ORG,,,,,,1,1,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,,,,4,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,,,NON,,,GPE,,,,,npadvmod
,,,,,,,,,,,2,,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,GPE,,,,,ROOT
,,,,,,,,,,,6,,,PROPN,,,0,1,ORGORG,1,,,,,,ORG,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,1,,,,,,5,,,,,,,,,,,,,1,,1,WRK,2,,ORG,,,,,compound
1,,,,,,,,,3,,6,,,PROPN,,,5,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,compound,,,1,,,,1,,,,,,2,,,,,0,,,,,,,,,,,,,,,,NON,,,ORG,,,,,nsubj
,,,,,,,,,,,4,,,VERB,,,1,,ORGNORP,,,,,,,ORG,,,,,,,,,,,,,1,,,,1,1,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,1,,,,,,,,2,,,,,1,,,,,,,,,,,NON,,,NORP,,,,,nsubj
1,,,,,,,,,3,,9,,,VERB,,,6,,ORGNORP,,,,,,,ORG,,,,,,,,,,,,,2,,,,1,1,,,1,,,1,,,,,,,,,,,,,compound,,,1,,,,1,,,1,,,2,,,,,2,,,,,1,,,,,,,,,,,NON,,,NORP,,,,,nsubj
,,,,,,,,,,,4,,,VERB,,,1,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,1,,,WRK,,,ORG,,,,,nsubj
,,,,,,,1,,,,4,,,VERB,,,2,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,nsubj,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,nsubj
,1,,1,,1,,,,1,1,7,,,VERB,,,4,,ORGORG,,1,,,,,ORG,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,1,,,,1,,,,,2,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,pobj
,1,,1,,1,,,,,,7,,,VERB,,,2,,ORGORG,,,,1,,,ORG,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,1,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,4,,,,,,,1,,,,,,1,,,NON,1,,ORG,,,,,compound
,2,,1,,2,,,,1,1,9,,,VERB,,,4,,ORGGPE,,1,,,,,ORG,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,2,,,,1,,,,,4,,,,,,,1,,,,,,2,,,NON,,,GPE,,,,,pobj
,1,,2,,1,,,,,,9,,,VERB,,,4,,GPEORG,,,,1,,,GPE,,,,,,1,,,,2,,,2,,,,,,,,,,,,,,1,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,4,,,,,,,2,,,,,,1,,,NON,1,,ORG,,,,,compound
,1,,2,,1,,1,,,,11,,,VERB,,,6,,PERSONORG,,,,1,,,PERSON,,,,,,1,,,,2,,,3,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,1,,,,,,1,1,,,,,,,,4,,,,,,,2,,,,,,1,,,WRK,1,,ORG,,,,,compound
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,ORG,,,,,pobj
,,,1,,,,1,,,,5,,,PROPN,,,4,,PERSONORG,,,,,,,PERSON,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,1,,,,,,,1,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,ORG,,,,,pobj
,,,,,,,1,,,,3,,,PROPN,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,1,,,,,,,1,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,GPE,,,,,pobj
,,,,,,,,,,,3,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,1,,,2,,,NON,,,GPE,,,,,nmod
,,,,,,,,,,,3,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,,,,,,1,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,nmod,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,ORG,,,,,ROOT
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,1,,1,WRK,,,ORG,,,,,pobj
,1,,,,1,,,,,,6,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,1,1,,1,,,,,,4,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,,,1,,,,,,7,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,1,1,,1,,,,,,5,,,,,,,,,1,,,,2,,,NON,,,GPE,,,,,conj
1,1,,1,,1,,,,1,,9,,,VERB,,,4,,ORGGPE,,,,,,,ORG,,,,,,,,,,1,,,2,,,,1,,,,1,,,,,,1,,,,,,,,,,pobj,,,,,,,,,1,1,,1,,,,,,4,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,1,,1,,,,,1,9,,,VERB,,,4,,GPEORG,,,,,,,GPE,,,,,,1,,,,1,,,1,,,,1,,,,,,,1,,,,,,,,,1,,,,pobj,,,,,,,,,1,1,,,,,,,,4,,,,,,,1,,,,,,2,,1,NON,,,ORG,,,,,pobj
1,1,,1,,1,,,,1,,10,,,VERB,,,4,,ORGGPE,,,,,,,ORG,,,,,,,,,,1,,,2,,,,1,,,,1,,,,,,1,,,,,,,,,,pobj,,,,,,,,,1,1,,1,,,,,,5,,,,,,,1,,1,,,,2,,,NON,,,GPE,,,,,conj
,1,,1,,1,,,,,1,10,1,,VERB,,,5,,GPEORG,,,,,,,GPE,,,,,,1,,,,1,,,2,,,,1,,,,,,,1,,,,,,,,,1,,,,conj,,,,,,,,,1,1,,,,,,,,4,,,,,,,1,,,,,,2,,1,NON,,,ORG,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,,,NON,,,GPE,,,,,conj
,,,,,,,,,,,2,1,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,GPE,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,WRK,,,ORG,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,ORG,,,,,pobj
,1,,,,1,,,,,,4,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,2,,1,NON,,,GPE,,,,,appos
1,,,1,,,,,,,,4,,,PROPN,,,3,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,ORG,,,,,pobj
,1,,1,,1,,,,1,,7,,,VERB,,,4,,ORGGPE,,,,,,,ORG,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,1,,,,,,,,2,,1,,,,,1,,,,,,1,1,,NON,,,GPE,,,,,pobj
,1,,1,,1,,,,,,7,,,VERB,,,2,,GPEORG,,,,,,,GPE,,,,,,1,1,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,1,pobj,,,,,,,,,,,,,,,,,,4,,,,,,,1,,,,,1,1,,,NON,,,ORG,,,,,pobj
,2,,1,,2,,,,1,,9,,,VERB,,,4,,ORGORG,,,,,,,ORG,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,1,,,,,,,,4,,1,,,,,1,,,,,,2,1,,NON,,,ORG,,,,,pobj
,1,,2,,1,,,,,,9,,,VERB,,,4,,ORGORG,,,,,,,ORG,,,,,,1,1,,,2,,,2,,,,1,,,,,,,,,,,,,,,,,,,1,pobj,,,,,,,,,,,,,,,,,,4,,,,,,,2,,,,,1,1,,,NON,,,ORG,,,,,pobj
,4,,1,,4,,,,1,,15,,,VERB,,,4,,ORGORG,,,,,,,ORG,,,,,,3,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,4,1,,,,,,,,10,,1,,,,,1,,,,,,3,1,1,NON,1,,ORG,,,,,compound
1,1,,4,,1,,,,3,,15,,,VERB,,,10,,ORGORG,,,,,,,ORG,,,,,,1,1,,,4,,,3,,,,1,,,,,,,,,,,,,,,,,,,1,compound,,,,,,,,,,,,,1,,,,,4,,,,,,,4,,,,,1,1,,,NON,,,ORG,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,NON,,,GPE,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,GPE,,,,,pobj
,1,,2,,1,,,,1,,9,,,VERB,,,6,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,1,,,,,,,,2,,1,,,,,2,,,,,,1,1,,NON,,,GPE,,,,,pobj
,2,,1,,2,,,,,,9,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,,,1,1,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,1,pobj,,,,,,,,,1,,,,,,,,,6,,,,,,,1,,,,,1,2,,,NON,,,GPE,,,,,pobj
,2,,2,,2,,,,1,,11,,,VERB,,,6,,GPEORG,,,,,,,GPE,,,,,,,,,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,1,,,,,,,,4,,1,,,,,2,,,,,,2,1,,NON,,,ORG,,,,,pobj
,2,,2,,2,,,,,,11,,,VERB,,,4,,ORGGPE,,,,,,,ORG,,,,,,1,1,,,2,,,2,,,,1,,,,,,,,,,,,,,,,,,,1,pobj,,,,,,,,,1,,,,,,,,,6,,,,,,,2,,,,,1,2,,,NON,,,GPE,,,,,pobj
,4,,2,,4,,,,1,,17,,,VERB,,,6,,GPEORG,,,,,,,GPE,,,,,,3,,,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,4,1,,,,,,,,10,,1,,,,,2,,,,,,3,1,1,NON,1,,ORG,,,,,compound
1,2,,4,,2,,,,3,,17,,,VERB,,,10,,ORGGPE,,,,,,,ORG,,,,,,1,1,,,4,,,3,,,,1,,,,,,,,,,,,,,,,,,,1,compound,,,,,,,,,1,,,,1,,,,,6,,,,,,,4,,,,,1,2,,,NON,,,GPE,,,,,pobj
1,1,,2,,1,,,,1,,10,,,VERB,,,7,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,1,,3,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,1,1,,,,,,,,2,,1,,,,,2,,,,,,1,1,,NON,,,GPE,,,,,pobj
,2,,1,,2,,,,,,10,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,,,1,1,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,1,pobj,,,,,,,,,1,,,,,,,,,7,,,,,,,1,,,,,1,3,,1,NON,,,GPE,,,,,appos
1,2,,2,,2,,,,1,,12,,,VERB,,,7,,GPEORG,,,,,,,GPE,,,,,,,,,,1,1,,3,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,2,1,,,,,,,,4,,1,,,,,2,,,,,,2,1,,NON,,,ORG,,,,,pobj
,2,,2,,2,,,,,,12,,,VERB,,,4,,ORGGPE,,,,,,,ORG,,,,,,1,1,,,2,,,2,,,,1,,,,,,,,,,,,,,,,,,,1,pobj,,,,,,,,,1,,,,,,,,,7,,,,,,,2,,,,,1,3,,1,NON,,,GPE,,,,,appos
1,4,,2,,4,,,,1,,18,,,VERB,,,7,,GPEORG,,,,,,,GPE,,,,,,3,,,,1,1,,3,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,4,1,,,,,,,,10,,1,,,,,2,,,,,,3,1,1,NON,1,,ORG,,,,,compound
1,2,,4,,2,,,,3,,18,,,VERB,,,10,,ORGGPE,,,,,,,ORG,,,,,,1,1,,,4,,,3,,,,1,,,,,,,,,,,,,,,,,,,1,compound,,,,,,,,,1,,,,1,,,,,7,,,,,,,4,,,,,1,3,,1,NON,,,GPE,,,,,appos
,1,,,,1,,,,,,3,,,PROPN,,,0,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,ORGGPE,,,,,,,ORG,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,GPE,,,,,pobj
,3,,,,3,,,,,,9,,,PROPN,,,0,,GPEORG,,,,,,,GPE,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,3,,,,,,,,,8,,,,,,,,,,,,,2,,1,NON,1,,ORG,,,,,compound
1,,,3,,,,,,3,,9,,,PROPN,,,8,,ORGGPE,,,,,,,ORG,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,1,,,,,0,,,,,,,3,,,,,,,,,NON,,,GPE,,,,,pobj
,2,,,,2,,,,,,7,,,PROPN,,,0,,ORGORG,,,,,,,ORG,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,6,,,,,,,,,,,,,1,,1,NON,1,,ORG,,,,,compound
1,,,2,,,,,,3,,7,,,PROPN,,,6,,ORGORG,,,,,,,ORG,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,1,,,,,0,,,,,,,2,,,,,,,,,NON,,,ORG,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,NON,,,GPE,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,ORG,,,,,nsubj
